index,0,1,2,3
dataset,americasnli,americasnli,americasnli,americasnli
lang,aym,gn,oto,quy
accuracy,0.35733333333333334,0.36,0.3342245989304813,0.35333333333333333
macro_f1,0.31895029800578356,0.3173572123641307,0.33159420390763134,0.3215011571545872
weighted_f1,0.3189502980057835,0.3173572123641308,0.33165688366737106,0.3215011571545872
